Name,Latitude,Longitude,Temperature(F),Wind Speed(mph),Cloud Coverage,Humidity
Sīrjān,29.452,55.6814,48.14600000000005,1.58,0,44
Hilo,19.7297,-155.09,79.06999999999996,2.57,40,61
Barrow,71.2906,-156.7887,-7.329999999999991,4.63,1,71
Qaanaaq,77.484,-69.3632,-15.087999999999994,3.18,0,67
Hermanus,-34.4187,19.2345,64.27400000000002,0.89,0,79
Albany,42.6001,-73.9662,24.277999999999963,3.86,43,51
Broken Hill,-31.95,141.4333,80.86999999999996,3.6,10,12
Acapulco de Juárez,16.8634,-99.8901,82.66999999999996,2.57,1,69
Kapaa,22.0752,-159.319,73.66999999999996,8.75,75,78
Maniitsoq,65.4167,-52.9,28.435999999999968,3.69,99,90
Sennar,13.5691,33.5672,75.61400000000003,6.03,0,17
Rikitea,-23.1203,-134.9692,80.29399999999998,6.47,37,81
Airai,-8.9266,125.4092,67.38800000000005,0.77,100,90
Vila Franca do Campo,37.7167,-25.4333,59.26999999999996,7.72,75,100
Cabo San Lucas,22.8909,-109.9124,75.46999999999997,2.06,20,53
Lagoa,39.05,-27.9833,60.69199999999999,7.65,2,97
Lodwar,3.1191,35.5973,83.46199999999996,2.14,0,34
Nemea,37.8167,22.6667,56.26400000000004,1.34,56,57
Khatanga,71.9667,102.5,-20.128000000000014,4.91,73,87
Cidreira,-30.1811,-50.2056,70.96999999999997,3.14,0,72
Katsuura,35.1333,140.3,46.274000000000015,8.23,75,65
Mbandaka,0.0487,18.2603,72.12200000000004,1.63,100,91
Busselton,-33.65,115.3333,69.27799999999996,0.89,0,82
Bānkura,23.25,87.0667,66.91999999999996,1.13,0,25
Lebu,-37.6167,-73.65,59.18000000000004,2.78,24,92
New Norfolk,-42.7826,147.0587,64.27400000000002,2.24,100,44
Jamestown,42.097,-79.2353,26.27599999999999,3.35,90,95
Dikson,73.5069,80.5464,-21.58600000000002,4.69,100,88
Havelock,34.8791,-76.9013,42.27799999999996,2.57,40,75
Norman Wells,65.282,-126.8329,7.069999999999958,8.75,90,72
Ushuaia,-54.8,-68.3,52.069999999999965,2.06,40,43
